requested_particella,matched_features,foglio,particella,national_ref,rights,warning
162,18,18,162,H833_001800.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,17,162,H833_001700.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,16,162,H833_001600.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,15,162,H833_001500.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,14,162,H833_001400.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,13A,162,H833_0013A0.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,12,162,H833_001200.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,11,162,H833_001100.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,10,162,H833_001000.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,9,162,H833_000900.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,7,162,H833_000700.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,5,162,H833_000500.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,1,164,H833_000100.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,24,164,H833_002400.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,23,164,H833_002300.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,22,164,H833_002200.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,21,164,H833_002100.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,20,164,H833_002000.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,19,164,H833_001900.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,18,164,H833_001800.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,17,164,H833_001700.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,16,164,H833_001600.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,15,164,H833_001500.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,14,164,H833_001400.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,13A,164,H833_0013A0.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,12,164,H833_001200.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,11,164,H833_001100.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,10,164,H833_001000.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,9,164,H833_000900.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,7,164,H833_000700.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
164,19,4,164,H833_000400.164,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,5,192,H833_000500.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,23,192,H833_002300.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,22,192,H833_002200.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,20,192,H833_002000.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,19,192,H833_001900.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,18,192,H833_001800.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,17,192,H833_001700.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,16,192,H833_001600.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,15,192,H833_001500.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,14,192,H833_001400.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,13A,192,H833_0013A0.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,12,192,H833_001200.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,10,192,H833_001000.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,9,192,H833_000900.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
192,15,7,192,H833_000700.192,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,4,195,H833_000400.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,24,195,H833_002400.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,23,195,H833_002300.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,22,195,H833_002200.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,19,195,H833_001900.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,18,195,H833_001800.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,17,195,H833_001700.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,16,195,H833_001600.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,13A,195,H833_0013A0.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,12,195,H833_001200.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,11,195,H833_001100.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,10,195,H833_001000.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,9,195,H833_000900.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,7,195,H833_000700.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
195,15,5,195,H833_000500.195,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,4,200,H833_000400.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,24,200,H833_002400.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,23,200,H833_002300.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,21,200,H833_002100.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,19,200,H833_001900.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,18,200,H833_001800.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,17,200,H833_001700.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,16,200,H833_001600.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,14,200,H833_001400.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,13A,200,H833_0013A0.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,12,200,H833_001200.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,11,200,H833_001100.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,10,200,H833_001000.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,9,200,H833_000900.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,7,200,H833_000700.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
200,16,5,200,H833_000500.200,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,4,201,H833_000400.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,24,201,H833_002400.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,23,201,H833_002300.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,18,201,H833_001800.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,17,201,H833_001700.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,16,201,H833_001600.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,15,201,H833_001500.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,14,201,H833_001400.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,13A,201,H833_0013A0.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,12,201,H833_001200.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,11,201,H833_001100.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,10,201,H833_001000.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,9,201,H833_000900.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,7,201,H833_000700.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
201,15,5,201,H833_000500.201,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,4,202,H833_000400.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,24,202,H833_002400.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,23,202,H833_002300.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,20,202,H833_002000.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,18,202,H833_001800.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,17,202,H833_001700.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,16,202,H833_001600.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,14,202,H833_001400.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,13A,202,H833_0013A0.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,12,202,H833_001200.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,10,202,H833_001000.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,9,202,H833_000900.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,7,202,H833_000700.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
202,14,5,202,H833_000500.202,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,4,203,H833_000400.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,23,203,H833_002300.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,21,203,H833_002100.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,18,203,H833_001800.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,17,203,H833_001700.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,16,203,H833_001600.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,15,203,H833_001500.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,14,203,H833_001400.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,13A,203,H833_0013A0.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,12,203,H833_001200.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,11,203,H833_001100.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,10,203,H833_001000.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,9,203,H833_000900.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,7,203,H833_000700.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
203,15,5,203,H833_000500.203,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,5,204,H833_000500.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,24,204,H833_002400.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,23,204,H833_002300.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,21,204,H833_002100.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,20,204,H833_002000.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,18,204,H833_001800.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,17,204,H833_001700.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,16,204,H833_001600.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,15,204,H833_001500.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,14,204,H833_001400.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,13A,204,H833_0013A0.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,12,204,H833_001200.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,11,204,H833_001100.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,10,204,H833_001000.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,9,204,H833_000900.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
204,16,7,204,H833_000700.204,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,4,205,H833_000400.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,24,205,H833_002400.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,23,205,H833_002300.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,21,205,H833_002100.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,20,205,H833_002000.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,19,205,H833_001900.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,18,205,H833_001800.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,17,205,H833_001700.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,16,205,H833_001600.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,14,205,H833_001400.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,13A,205,H833_0013A0.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,12,205,H833_001200.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,11,205,H833_001100.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,10,205,H833_001000.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,9,205,H833_000900.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,7,205,H833_000700.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
205,17,5,205,H833_000500.205,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,4,207,H833_000400.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,23,207,H833_002300.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,21,207,H833_002100.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,18,207,H833_001800.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,17,207,H833_001700.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,16,207,H833_001600.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,14,207,H833_001400.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,13A,207,H833_0013A0.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,12,207,H833_001200.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,11,207,H833_001100.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,10,207,H833_001000.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,9,207,H833_000900.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,7,207,H833_000700.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
207,14,5,207,H833_000500.207,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,5,212,H833_000500.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,24,212,H833_002400.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,23,212,H833_002300.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,21,212,H833_002100.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,20,212,H833_002000.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,18,212,H833_001800.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,17,212,H833_001700.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,16,212,H833_001600.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,15,212,H833_001500.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,14,212,H833_001400.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,13A,212,H833_0013A0.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,12,212,H833_001200.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,11,212,H833_001100.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,10,212,H833_001000.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,9,212,H833_000900.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
212,16,7,212,H833_000700.212,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,5,232,H833_000500.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,24,232,H833_002400.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,20,232,H833_002000.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,18,232,H833_001800.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,17,232,H833_001700.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,15,232,H833_001500.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,14,232,H833_001400.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,13A,232,H833_0013A0.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,12,232,H833_001200.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,11,232,H833_001100.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,10,232,H833_001000.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,9,232,H833_000900.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
232,13,7,232,H833_000700.232,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,4,244,H833_000400.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,24,244,H833_002400.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,23,244,H833_002300.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,19,244,H833_001900.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,18,244,H833_001800.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,17,244,H833_001700.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,16,244,H833_001600.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,14,244,H833_001400.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,13A,244,H833_0013A0.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,12,244,H833_001200.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,10,244,H833_001000.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,9,244,H833_000900.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
244,13,7,244,H833_000700.244,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,4,281,H833_000400.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,20,281,H833_002000.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,19,281,H833_001900.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,18,281,H833_001800.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,17,281,H833_001700.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,16,281,H833_001600.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,14,281,H833_001400.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,13A,281,H833_0013A0.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,12,281,H833_001200.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,10,281,H833_001000.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,9,281,H833_000900.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,7,281,H833_000700.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
281,13,5,281,H833_000500.281,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,4,314,H833_000400.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,23,314,H833_002300.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,20,314,H833_002000.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,17,314,H833_001700.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,16,314,H833_001600.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,15,314,H833_001500.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,14B,314,H833_0014B0.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,13A,314,H833_0013A0.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,10,314,H833_001000.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,9,314,H833_000900.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,7,314,H833_000700.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
314,12,5,314,H833_000500.314,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,4,343,H833_000400.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,23,343,H833_002300.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,20,343,H833_002000.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,17,343,H833_001700.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,16,343,H833_001600.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,14,343,H833_001400.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,13A,343,H833_0013A0.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,12,343,H833_001200.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,10,343,H833_001000.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,9,343,H833_000900.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,7,343,H833_000700.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
343,12,5,343,H833_000500.343,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
374,6,9,374,H833_000900.374,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
374,6,20,374,H833_002000.374,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
374,6,16,374,H833_001600.374,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
374,6,13A,374,H833_0013A0.374,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
374,6,12,374,H833_001200.374,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
374,6,10,374,H833_001000.374,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
427,5,10,427,H833_001000.427,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
427,5,24,427,H833_002400.427,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
427,5,14B,427,H833_0014B0.427,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
